module,category,total_bugs,severity_weighted_total,critical_count,major_count,normal_count,minor_count,edf_count,ux_count,mx_count,mui_count,side_effect_count,at_found_count,function_count,stability_count,performance_count,regression_count,crash_count,anr_count,ui_count,localization_count,iap_count,regression_rate,automation_catch_rate,avg_repro_rate,median_repro_rate,avg_days_to_close,median_days_to_close,avg_builds_to_fix,median_builds_to_fix,open_count,closed_count,postpone_count,unique_reporters,probability_score_auto,impact_score,detectability_score,risk_score_final,quadrant
Auto Edit(Export),Editor Core,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,3.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Music(iStock),Audio,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,79.5,79.5,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Timeline(Face Smoother),Editor Core,3,15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,63.0,63.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Shortcut(Mosaic/Body Effect/Stabilizer),Enhance & Fix,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Music(Talking Avatar),AI Features,3,15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Audio(Voice Over),Audio,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
AI Audio Tool(Speech Enhancer/AI Denoise),Audio,3,15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Video Effect layer,Visual Effects,3,15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.333333333333334,9.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Video Effect Layer,Visual Effects,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
"Audio, Music",Audio,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.666666666666666,12.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
PIP Motion (Animations),Text & Captions,3,15,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.666666666666666,10.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
AI Storytelling (Music),AI Features,3,15,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Auto Edit (Wedding_02_title),Editor Core,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.333333333333334,7.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
"Shortcut, Trim",Shortcut,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
"Launcher, Shortcut",Launcher,3,15,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,149.0,149.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
"Shortcut(Auto Captions, STT)",Text & Captions,3,15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
AI Effect(AI Anime Video),AI Features,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
"Voice Cloning, Clone",AI Features,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Auto Edit (3-photo collage),Editor Core,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,9.0,446.0,446.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(More),Shortcut,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,100.33333333333333,8.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
User Sign in,Sign In,3,15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,24.333333333333332,10.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Launcher(produced video),Export & Output,3,15,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Launcher(Zoom Mode),Launcher,3,15,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(Crop),Shortcut,2,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Auto Edit (Travel_06_title),Editor Core,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.6666666666666665,3.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Auto Edit (Family_02_title),Editor Core,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Credits,UI & Settings,4,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.5,0.5,1.75,1.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Music (Meta),Audio,4,14,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Xmas(Launcher),Launcher,4,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,15.5,14.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Timeline(Audio),Editor Core,4,14,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,28.5,6.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,
Image to Video (Custom),AI Features,5,13,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Music (Favorite / Recently Played),Audio,5,13,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,21.0,29.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Sound Fx,Audio,3,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,110.33333333333333,9.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Transform,Editor Core,3,12,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,18.0,18.0,0.0,0.0,0.0,0.0,1.0,2,5,0,0,0,
Transition (Split 47),UI & Settings,3,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
ShortCut (Auto Mosaic),Enhance & Fix,3,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
New Year Sale (Credit System),UI & Settings,3,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Text to Video(Preset),AI Features,3,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Timeline (Add Background),Editor Core,3,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Transition (Split 39),UI & Settings,3,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,
Settings (Send Feedback),UI & Settings,3,12,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Launcher(Get Cyberlink App),Launcher,3,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,78.66666666666667,10.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Music(Filter),Visual Effects,3,12,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Auto Edit(Travel 01),Editor Core,3,12,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
IAP(7-day Free Trial),IAP,3,12,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.5,0.5,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Effects(Entertainment - Variety Show & Party),Visual Effects,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut (AI Art/AI Scene),AI Features,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Effects(Atmosphere/Variety),Visual Effects,2,10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
"Pip, Sticker",Visual Effects,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,166.0,166.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Effects Overlay,Visual Effects,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Filter layer,Visual Effects,2,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,66.5,66.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Music (Recorded Voices),Audio,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Music(Meta/iStock),Audio,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Music(Meta/GettyImage),Audio,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,
Shortcut (Image Enhancer),Enhance & Fix,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Feedback,UI & Settings,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2,4,0,0,0,
Text(Classic),Text & Captions,2,10,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Shortcut(Manual Mosaic),Shortcut,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
FX Layer(Video Effect),Visual Effects,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,
Enhance(AI Video Enhancer),Enhance & Fix,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,124.5,124.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
FX Layer(Mosaic),Visual Effects,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(Demo page),Shortcut,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Gold_17_join_now),Text & Captions,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,62.0,62.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Launcher(Christmas & New Year),Launcher,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Reverse,Editor Core,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,66.0,66.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Text(Position),Text & Captions,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Open intro,Launcher,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Shortcut(AI Audio Denoise/Speech Enhancer),Audio,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,25.5,25.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(AI Art/AI Sketch),AI Features,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Opening Intro(AI Denoise),Audio,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(AI Anime),Shortcut,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Demo Videos (Transition),UI & Settings,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Opening Intro(AI Video Upscaler),Enhance & Fix,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Opening Intro(AI Voice Changer),Audio,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(AI Anime video),AI Features,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Demo Video(Cool Effect Transitions),UI & Settings,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,31.0,31.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(AI Anime Video_Before/After),AI Features,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Opening Intro(Super Slow Motion),Editor Core,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,174.5,174.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Opening Intro(Talking Avatar),AI Features,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Opening Intro(Tempo Effect),Launcher,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Cutout(CHange Background),Background & Cutout,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Text(Template - Cool Effect),Text & Captions,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
PIP Motion,Visual Effects,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,16.5,16.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Outro,Text & Captions,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,
Overlay,UI & Settings,2,10,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5,0.5,258.0,258.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(AI Color),Color & Adjust,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Shortcut(AI Face Art),Shortcut,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Effects (Video Effects),Visual Effects,2,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,67.0,67.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Projects,Editor Core,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,26.0,26.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
"Music, Meta",Audio,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Text(Headline),Text & Captions,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Text(In Animation),Text & Captions,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Effects (FX Effects),Visual Effects,2,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Effects (Effect Layer)[Flip Open/Flash Open/Circle Open],Visual Effects,2,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Effects (Body Effects),Visual Effects,2,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(Body/Face Reshape),Enhance & Fix,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,118.5,118.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(Auto Mosaic),Enhance & Fix,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Text(MGT),Text & Captions,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2,4,0,0,0,
My Cloud(Download),Cloud,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,
Shortcut(Anime Video),Shortcut,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
Shortcut(AI Voice changer),Audio,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut (body effect),Shortcut,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Flurry Log(iap_premium_feature_on_list_dialog2),Analytics,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Text(Neon_06),Text & Captions,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Text(Neon_08),Text & Captions,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Permission_Produce,Export & Output,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Text(Neon_14),Text & Captions,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,18.5,18.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Shortcut(AI Sketch/AI Art/AI Scene),AI Features,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
New Tag,UI & Settings,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
"Produce, Export, Cloud [landscape]",Export & Output,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Select Range,Editor Core,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Image to video(Starter Pack),AI Features,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
MGT(Sparkle),Text & Captions,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,218.5,218.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
MGT(Text Color),Text & Captions,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,
Speed (Super Slow Motion),Editor Core,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Talking Avatar(Demo Page),AI Features,2,10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
MGT(Text Size),Text & Captions,2,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,
Talking Avatar(Extract from video),AI Features,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Main Tool Menu,UI & Settings,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,
